id,full_name,Constituency,Party,is_female,welfare reforms_x,welfare reforms_y,nhs & social care_x,nhs & social care_y,child care_x,child care_y,education_x,education_y,local services_x,local services_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter-terrorism_x,counter-terrorism_y,middle east_x,middle east_y,elections_x,elections_y,pensioner income_x,pensioner income_y,economy_x,economy_y,scotland_x,scotland_y,animal welfare_x,animal welfare_y,airport & rail expansion_x,airport & rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,local authority_x,local authority_y,fishing industry_x,fishing industry_y,wales_x,wales_y,banking_x,banking_y,workers rights_x,workers rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,energy_x,energy_y,european union_x,european union_y,parliamentary terminology_x,parliamentary terminology_y
25342,Wendy Morton,Aldridge-Brownhills,Con,1,11.374,2.953,4.993,6.439,13.565,0.962,15.807,1.063,3.000,9.429,22.176,0.499,32.687,0.768,1.000,4.500,7.603,0.819,44.337,1.123,4.548,1.932,1.000,2.627,39.034,0.193,9.147,1.859,1.000,7.071,14.791,1.875,12.217,0.574,6.298,0.729,54.823,0.183,19.597,0.326,34.201,0.000,47.702,0.000,60.216,0.753,6.712,0.742,10.269,0.000,51.855,0.000,63.349,0.375,14.581,0.789,5.409,1.881,23.092,0.359,20.284,0.575,20.475,1.758,1.000,9.216
25348,Heidi Allen,South Cambridgeshire,Con,1,1.000,14.357,5.008,6.653,16.262,4.924,1.000,7.073,8.296,1.923,1.000,2.268,16.405,2.436,17.988,0.182,34.379,0.954,41.450,0.184,4.994,3.429,9.756,0.512,16.410,0.000,1.000,1.562,15.302,2.212,32.617,1.387,6.830,3.026,31.124,1.801,27.755,0.363,67.336,0.278,5.516,0.909,127.758,0.185,4.945,0.158,17.650,2.629,24.263,0.272,4.602,1.755,24.364,0.152,18.021,0.102,47.733,0.551,19.720,0.199,46.982,0.378,12.940,3.427,13.880,6.383
25350,Amanda Milling,Cannock Chase,Con,1,15.173,4.923,23.890,1.501,8.149,0.497,1.000,9.643,1.000,6.001,57.254,0.000,16.074,1.655,57.908,0.182,12.747,0.000,43.451,0.183,7.647,0.000,1.000,7.500,6.291,2.031,25.690,0.133,12.274,0.654,20.394,0.873,19.644,1.906,29.620,1.660,90.883,0.185,18.279,0.163,1.000,3.446,227.569,0.000,83.390,0.370,1.000,3.643,57.586,0.379,16.875,0.214,42.344,1.304,32.140,1.296,9.531,1.137,43.179,0.368,3.000,4.500,2.920,0.179,14.262,2.554
25354,Nusrat Ghani,Wealden,Con,1,10.996,6.429,23.657,3.218,2.964,3.842,17.419,1.983,19.780,2.442,4.884,2.418,14.962,1.104,51.372,0.469,13.761,1.238,1.010,4.286,1.000,3.452,16.402,1.121,7.984,2.367,8.999,3.857,1.000,20.143,35.846,0.298,1.236,0.554,12.304,0.758,61.840,0.000,44.849,1.141,34.993,1.151,197.563,0.000,2.032,1.133,12.584,1.228,15.041,0.297,8.287,1.243,37.344,0.744,30.917,0.193,4.289,1.458,10.818,0.694,25.271,1.559,21.689,1.585,7.109,2.107
25363,Antoinette Sandbach,Eddisbury,Con,1,8.397,1.285,7.000,9.000,6.999,5.786,26.652,0.774,14.191,3.859,24.412,1.784,18.404,2.430,13.348,1.920,44.018,0.355,14.767,1.315,43.388,0.100,1.000,0.844,1.000,1.719,96.089,0.301,11.863,1.850,13.088,2.263,32.439,0.971,25.212,0.328,1.000,2.571,4.825,2.277,85.771,0.025,189.561,0.000,24.168,1.113,20.761,2.314,10.640,2.384,3.000,2.571,57.332,0.000,12.401,0.039,2.683,1.586,71.449,0.572,3.806,3.223,6.637,1.538,6.283,5.409
25371,Maggie Throup,Erewash,Con,1,2.999,7.500,5.000,13.286,2.971,4.490,1.000,1.324,3.000,7.071,1.000,4.714,31.998,1.222,14.043,1.718,1.000,8.571,3.743,0.434,27.287,0.066,33.714,1.637,47.839,0.090,49.999,0.181,52.135,0.096,34.126,0.408,31.126,1.537,64.740,0.608,23.789,1.170,46.512,0.186,113.513,0.121,196.565,0.185,53.544,0.708,34.619,0.541,59.345,0.029,22.602,0.000,15.360,0.815,4.569,1.760,62.753,0.000,74.662,0.029,21.759,0.430,39.995,0.863,8.263,2.370
25389,Seema Kennedy,South Ribble,Con,1,2.618,6.092,2.981,1.713,35.381,1.458,23.399,1.928,28.285,1.023,20.804,0.342,1.690,3.660,1.000,2.451,26.668,1.184,31.368,0.924,3.205,0.857,5.003,2.890,23.808,1.277,6.192,2.178,7.000,8.143,23.895,0.866,20.683,0.191,20.752,1.426,30.758,0.552,18.246,0.737,59.766,0.000,39.725,0.371,49.097,0.672,40.592,0.604,17.988,1.305,77.027,0.557,18.246,1.117,26.674,1.028,7.843,0.812,78.659,0.047,40.485,1.395,1.000,3.868,1.000,8.574
25392,Flick Drummond,Portsmouth South,Con,1,2.999,6.856,16.753,3.544,6.953,4.507,4.999,7.286,4.941,3.233,28.791,1.463,8.968,3.876,7.429,2.028,1.000,3.692,28.389,0.734,1.233,1.542,2.870,1.868,6.205,1.388,47.993,0.181,1.000,8.357,28.876,0.092,1.000,0.767,61.809,0.408,47.808,0.000,59.156,0.591,77.776,0.000,28.733,0.560,18.254,0.360,19.268,0.948,32.746,0.664,43.565,0.836,17.735,1.286,27.322,0.269,1.000,8.143,41.176,0.367,41.012,0.829,4.989,3.661,6.239,2.733
25397,Maria Caulfield,Lewes,Con,1,6.999,7.929,1.000,22.929,26.739,1.706,26.879,1.146,24.087,1.345,1.000,3.077,4.999,7.071,2.974,0.585,27.161,1.765,35.451,0.184,2.440,1.061,61.445,0.344,58.099,0.526,65.017,0.000,31.305,0.551,64.049,0.400,5.000,6.857,44.658,0.925,43.802,0.739,22.157,1.798,6.951,2.038,30.736,0.560,72.044,0.528,34.035,1.291,15.308,0.872,43.914,0.624,10.069,0.170,29.922,0.777,14.899,0.390,26.053,0.922,22.575,0.856,9.943,0.364,18.079,4.072
25398,Helen Whately,Faversham and Mid Kent,Con,1,1.000,15.000,1.000,20.357,17.789,3.292,2.999,5.571,7.967,2.425,6.313,2.018,24.860,0.308,63.805,0.751,52.678,0.464,32.482,0.000,17.254,1.464,37.153,0.955,23.526,0.629,5.313,0.859,1.000,4.500,7.354,1.691,10.926,2.607,22.751,1.437,28.776,0.179,52.952,0.922,54.694,0.241,89.752,0.185,30.217,1.114,7.133,1.330,16.434,0.453,38.622,1.209,41.345,0.745,16.339,1.135,50.745,0.000,42.176,0.553,10.523,0.000,32.845,1.914,2.987,7.049
25399,Lucy Frazer,South East Cambridgeshire,Con,1,7.000,9.857,7.929,2.747,13.832,1.674,1.000,13.500,18.997,1.645,9.483,1.554,5.878,0.564,7.100,2.240,31.373,0.274,25.368,0.916,25.748,1.687,9.890,2.681,33.574,0.066,1.000,5.786,6.223,2.091,28.943,0.522,22.518,1.910,14.134,2.037,45.809,0.739,27.505,0.161,51.207,0.194,209.564,0.000,49.105,1.044,2.043,1.513,69.096,0.196,40.546,0.841,1.000,1.945,23.383,2.236,36.731,1.189,55.179,0.370,2.256,0.226,1.000,3.439,20.160,4.500
25405,Mary Robinson,Cheadle,Con,1,7.921,2.960,12.150,5.679,18.627,2.873,4.083,0.856,1.000,9.429,23.491,1.426,7.551,3.018,15.448,1.315,9.320,0.195,13.022,1.696,27.969,0.474,32.287,1.487,32.228,0.225,14.845,1.351,6.996,5.143,1.000,2.571,3.034,0.000,10.608,0.369,12.056,1.245,7.683,1.137,15.440,1.739,21.687,0.000,82.395,0.184,20.826,0.000,6.416,1.502,8.030,0.377,10.079,0.776,22.022,0.091,18.094,1.483,69.593,0.192,45.922,0.196,11.062,3.255,1.000,2.159
25407,Rebecca Pow,Taunton Deane,Con,1,7.665,6.223,7.857,2.523,18.403,1.982,3.000,7.500,6.496,2.279,46.225,0.961,6.000,1.307,1.000,6.857,21.480,1.160,12.472,1.179,26.711,0.308,19.275,2.211,49.692,0.839,46.998,0.000,2.707,0.782,25.496,0.742,16.550,0.562,6.529,1.667,123.254,0.208,26.718,0.942,42.213,0.298,36.748,0.559,1.000,4.929,16.427,0.747,83.440,0.203,106.583,0.307,50.345,0.187,44.904,1.037,38.684,1.142,15.935,0.152,2.990,3.642,17.212,1.896,8.451,4.537
25408,Jo Churchill,Bury St Edmunds,Con,1,19.693,5.777,3.000,13.286,1.000,2.594,5.000,7.714,25.655,1.807,33.589,1.706,15.839,0.164,58.571,0.549,1.000,9.000,13.468,0.170,55.339,0.441,17.468,2.304,44.332,0.095,24.394,0.000,23.317,0.165,3.431,0.000,9.905,0.933,35.579,1.089,39.792,0.368,18.966,0.000,12.386,1.637,181.559,0.000,14.137,1.097,7.924,2.508,9.479,1.026,40.826,0.349,47.343,0.372,36.643,0.496,27.285,0.082,12.912,0.090,23.768,1.703,31.051,0.674,20.341,3.857
25420,Victoria Prentis,Banbury,Con,1,1.000,2.318,1.000,9.429,4.999,5.571,37.551,0.990,9.808,2.063,13.756,2.006,17.446,2.619,16.593,2.050,2.975,3.020,4.484,2.771,33.113,0.558,11.015,1.918,47.941,0.735,1.000,2.377,14.195,3.638,6.475,0.196,14.679,0.183,10.716,0.000,15.203,0.383,6.220,1.545,9.525,0.868,31.720,0.371,33.278,0.925,45.597,0.504,1.000,0.038,39.626,0.178,12.552,0.506,33.380,0.744,12.885,1.586,76.660,0.038,35.207,0.102,40.092,0.490,4.666,4.488
25424,Victoria Atkins,Louth and Horncastle,Con,1,7.814,5.985,12.269,3.965,17.101,1.143,8.783,3.684,17.558,0.391,49.594,0.755,27.982,1.739,44.735,0.778,14.280,2.377,12.639,2.808,14.579,1.702,10.095,1.500,6.999,3.000,2.999,3.856,9.358,2.643,59.064,0.584,17.790,2.819,39.621,1.100,38.794,0.554,28.769,0.327,61.766,0.000,92.753,0.000,30.280,1.480,13.133,2.366,13.787,0.129,28.660,1.112,16.420,0.385,6.358,2.497,9.215,2.011,54.181,0.185,15.326,0.807,11.975,2.013,1.000,8.359
25430,Kelly Tolhurst,Rochester and Strood,Con,1,6.193,5.645,2.954,1.266,1.000,13.714,2.992,3.005,1.000,5.787,8.930,3.000,23.359,2.229,46.106,0.372,43.030,0.000,13.627,1.491,1.000,5.143,12.933,1.979,25.401,0.945,3.005,1.920,2.551,1.776,15.459,1.672,15.699,0.000,5.659,0.163,55.823,0.000,22.871,0.447,112.516,0.307,131.760,0.185,1.946,0.354,18.358,2.255,18.825,0.198,17.246,1.272,56.346,0.560,7.469,0.648,45.693,1.286,84.655,0.073,17.972,0.000,10.979,3.469,17.406,2.781
25431,Andrea Jenkyns,Morley and Outwood,Con,1,1.000,3.392,1.000,16.071,15.016,2.198,8.999,7.286,9.133,3.223,12.911,1.350,4.627,0.000,28.511,1.345,32.903,1.578,8.434,0.083,21.902,1.192,5.064,2.676,23.307,0.000,1.000,0.000,5.438,0.509,2.835,1.944,12.545,3.647,15.643,2.432,7.739,0.914,49.385,0.443,9.170,0.492,51.729,0.372,23.114,1.301,2.368,0.000,21.389,0.000,102.583,0.306,35.380,0.000,2.999,4.500,14.919,0.607,9.020,2.077,33.289,0.041,3.000,5.143,16.254,2.573
25436,Amanda Solloway,Derby North,Con,1,7.000,9.429,10.230,3.273,8.074,2.201,10.172,3.463,19.556,0.381,26.344,1.727,11.032,1.483,47.265,1.114,10.989,2.269,27.413,0.546,31.004,1.181,1.000,8.357,56.404,0.641,1.255,1.286,13.413,2.647,1.000,2.129,4.950,0.359,55.706,0.763,4.973,0.191,28.028,1.104,12.517,0.000,94.754,0.000,56.648,0.887,29.757,0.285,38.034,0.618,125.718,0.122,38.359,0.184,1.000,4.714,30.424,0.198,14.675,0.000,14.562,0.384,26.501,2.169,12.682,1.929
25439,Anne-Marie Trevelyan,Berwick-upon-Tweed,Con,1,6.999,7.500,3.000,9.429,1.000,8.143,2.997,5.147,8.819,2.797,15.724,1.951,24.642,2.009,55.893,0.788,5.127,1.082,6.449,0.751,20.145,0.649,23.526,1.931,26.882,0.182,4.941,2.347,31.210,1.293,39.398,0.723,8.663,0.179,20.616,0.376,95.879,0.377,55.708,1.134,47.965,0.083,25.732,0.371,16.217,0.730,30.658,0.485,46.656,0.596,119.587,0.122,31.364,0.000,21.083,0.280,1.000,16.071,8.927,0.156,19.882,0.355,32.872,1.425,10.684,1.919
25597,Caroline Johnson,Sleaford and North Hykeham,Con,1,11.867,5.325,2.999,7.070,3.000,6.000,15.125,2.930,3.657,0.028,8.970,1.762,6.763,0.000,7.286,0.000,2.366,2.114,40.277,1.495,4.940,0.179,29.009,0.618,18.618,1.408,1.000,0.197,2.819,0.000,1.000,8.786,15.661,0.370,8.608,0.362,1.628,0.000,3.508,1.782,7.700,0.000,14.661,0.185,1.000,7.929,4.613,0.000,3.020,0.000,8.193,1.028,26.363,1.707,6.905,0.000,4.032,2.372,6.907,0.187,2.304,0.000,1.000,3.225,1.000,10.714
25600,Trudy Harrison,Copeland,Con,1,7.932,3.389,4.364,2.096,21.134,3.431,2.998,4.290,5.636,0.000,2.961,0.161,2.211,0.000,6.999,3.429,3.370,0.359,12.290,0.000,1.753,0.000,12.329,0.000,11.138,0.186,6.062,0.117,2.311,0.203,8.144,2.448,5.666,0.000,21.617,1.619,20.156,0.160,4.080,0.055,3.630,0.000,3.674,0.000,3.876,0.000,3.562,0.172,4.439,0.194,1.000,0.050,35.341,1.116,2.974,0.000,4.306,0.000,7.664,0.000,1.000,5.571,9.967,0.000,1.000,0.000
10172,Jeffrey M. Donaldson,Lagan Valley,DUP,0,-53.983,1.286,-35.991,0.914,-114.376,0.999,-11.343,1.380,-92.938,2.615,-136.733,0.465,-89.269,0.000,-315.638,0.371,-56.345,0.270,-20.007,3.730,-20.098,1.098,-39.380,0.181,-22.211,2.927,-81.199,1.062,-37.217,3.152,-3.071,0.378,-62.049,0.223,-165.798,0.000,-423.912,0.298,-383.755,0.931,-111.895,0.220,-46.611,0.250,-125.894,0.213,-26.353,0.326,-247.387,0.054,-248.170,0.433,-43.755,0.185,-34.313,0.000,-4.999,8.357,-1.000,40.500,-54.059,0.038,-2.547,0.911,-25.654,3.355
10507,Peter Robinson,Belfast East,DUP,0,-210.949,0.474,-79.206,0.567,-125.940,0.325,-190.545,0.336,-89.449,2.182,-160.099,0.096,-13.643,0.900,-562.551,0.000,-451.253,0.094,-66.101,2.209,-154.817,0.331,-56.394,0.366,-76.218,1.880,-37.041,0.703,-83.434,2.023,-31.938,3.493,-60.962,0.043,-76.314,0.000,-204.586,0.208,-381.773,0.699,-112.837,0.031,-649.726,0.138,-717.242,0.166,-85.690,1.044,-232.851,0.209,-278.798,0.104,-107.946,0.353,-177.547,0.923,-23.050,1.910,-1.000,36.429,-134.298,0.315,-119.566,0.419,-29.767,6.197
10679,William McCrea,South Antrim,DUP,0,-115.935,1.484,-93.227,2.161,-65.697,2.092,-155.835,0.963,-87.161,1.017,-268.471,0.367,-89.027,1.675,-341.752,0.358,-531.136,0.426,-50.314,2.007,-213.226,1.054,-109.069,0.411,-27.082,2.328,-80.686,1.269,-17.887,3.759,-131.584,1.264,-122.122,0.820,-185.860,0.660,-670.829,0.134,-107.987,1.734,-655.903,0.305,-582.957,0.360,-86.070,1.466,-267.554,0.836,-249.224,0.971,-267.935,0.340,-199.291,0.294,-76.586,0.948,-61.928,1.936,-1.000,31.286,-83.473,0.710,-143.497,0.539,-15.200,7.703
10780,Gregory Campbell,East Londonderry,DUP,0,-60.828,2.676,-191.090,0.933,-188.367,0.494,-162.770,0.535,-73.232,1.177,-290.342,0.354,-207.259,1.097,-7.191,1.455,-109.100,0.636,-38.089,2.482,-31.288,0.892,-268.704,0.552,-17.188,3.714,-61.064,1.344,-57.833,2.717,-1.000,1.613,-114.492,2.157,-13.913,0.766,-190.476,0.533,-141.513,0.823,-548.774,0.258,-919.141,0.159,-671.582,0.271,-165.241,0.155,-296.982,0.579,-11.466,2.281,-191.596,0.138,-88.361,0.652,-4.090,2.804,-1.000,26.357,-214.782,0.641,-134.584,1.710,-11.827,4.414
10857,Nigel Dodds,Belfast North,DUP,0,-108.167,1.912,-96.412,0.641,-96.428,1.113,-173.250,0.119,-50.507,1.633,-288.936,0.202,-136.186,0.622,-37.077,0.669,-435.207,0.262,-75.976,2.303,-67.678,0.415,-7.017,0.953,-41.074,2.246,-109.837,1.116,-68.376,2.313,-8.313,4.115,-145.658,2.213,-49.038,0.884,-30.431,0.950,-172.932,0.995,-747.344,0.133,-122.673,0.317,-300.062,0.000,-220.085,0.315,-67.638,0.417,-573.631,0.506,-130.140,0.498,-92.474,0.307,-63.701,1.836,-1.000,30.214,-92.371,0.373,-51.143,3.285,-19.330,4.532
11374,Sammy Wilson,East Antrim,DUP,0,-32.926,2.622,-36.825,1.272,-276.886,0.446,-4.498,2.623,-6.466,0.703,-649.355,0.185,-47.689,1.281,-263.029,0.557,-387.335,0.223,-33.014,2.650,-147.092,0.765,-85.544,1.462,-88.523,2.246,-106.372,1.142,-97.428,1.950,-88.475,1.741,-14.080,5.166,-11.166,4.107,-2.792,2.033,-176.405,0.566,-36.979,0.994,-811.497,0.185,-260.807,0.085,-160.622,0.453,-6.177,1.163,-443.200,0.399,-120.424,1.610,-188.615,1.149,-155.772,1.087,-1.000,17.786,-66.584,3.633,-50.518,1.998,-11.625,3.557
11892,David Simpson,Upper Bann,DUP,0,-23.646,3.209,-160.819,1.405,-3.997,3.488,-108.389,2.213,-1.000,0.394,-273.525,0.556,-215.290,1.123,-175.367,0.426,-82.989,0.745,-23.431,3.530,-51.193,1.580,-27.502,3.316,-7.322,3.337,-73.738,0.954,-52.633,2.566,-161.054,0.476,-115.353,1.362,-36.983,2.808,-412.433,0.183,-49.122,1.360,-298.595,0.000,-872.520,0.000,-101.835,0.803,-125.099,0.430,-97.570,0.198,-33.150,1.613,-108.028,1.769,-154.073,1.076,-4.664,3.084,-1.000,21.643,-127.137,0.925,-157.142,1.250,-36.313,3.430
13852,"Ian Paisley, Jr.",North Antrim,DUP,0,-95.002,1.830,-154.572,0.707,-15.385,0.898,-83.756,0.367,-172.577,0.679,-800.719,0.185,-213.331,1.080,-42.073,1.080,-42.766,2.508,-48.500,2.128,-607.894,0.328,-158.267,0.775,-15.289,3.337,-5.898,1.667,-101.857,1.909,-38.699,1.119,-51.147,2.117,-21.081,0.842,-123.311,0.917,-164.849,1.005,-77.678,1.448,-618.249,0.339,-36.650,2.422,-19.758,0.648,-428.811,0.642,-22.042,2.178,-147.101,1.105,-97.934,2.020,-12.160,1.679,-3.000,12.643,-8.363,3.702,-10.738,3.584,-61.212,6.216
13864,Jim Shannon,Strangford,DUP,0,-2.995,4.943,-27.499,5.143,-8.233,3.873,-241.320,1.165,-141.192,1.192,-59.730,1.042,-30.740,1.821,-160.897,0.695,-9.546,3.055,-7.304,2.095,-117.885,1.343,-7.913,1.146,-106.886,0.747,-113.036,0.859,-10.597,5.000,-34.630,0.742,-53.424,1.505,-31.301,0.627,-21.739,1.040,-111.786,1.843,-259.108,0.852,-71.276,0.288,-170.999,0.970,-118.183,0.000,-38.316,2.530,-61.410,1.469,-419.786,0.144,-219.268,1.307,-9.831,3.528,-3.000,9.214,-49.220,1.632,-32.159,1.696,-3.237,5.492
25280,Gavin Robinson,Belfast East,DUP,0,-89.520,0.921,-74.165,0.917,-261.160,0.935,-100.481,0.584,-56.967,0.834,-20.057,0.483,-28.779,0.699,-17.265,1.944,-6.106,2.290,-51.974,2.339,-28.807,2.171,-120.573,0.000,-68.962,1.772,-1.000,6.000,-105.822,1.923,-45.018,1.511,-5.555,0.201,-93.325,0.180,-26.820,1.600,-309.972,0.399,-210.294,0.439,-1229.557,0.136,-243.745,0.416,-54.989,0.378,-305.490,0.376,-2.733,2.100,-317.816,0.466,-122.449,2.075,-12.255,3.000,-1.000,15.214,-174.637,1.358,-158.090,1.061,-46.378,10.356
11194,Iris Robinson,Strangford,DUP,1,6.402,1.271,4.999,7.720,8.950,4.496,2.707,1.214,22.788,1.508,6.345,0.371,5.698,0.181,65.845,0.000,1.000,6.857,41.307,1.308,16.772,1.091,2.023,0.272,2.999,4.929,104.090,0.314,17.554,1.642,1.000,1.915,27.659,0.397,6.607,0.355,69.858,0.000,3.000,3.643,18.984,0.375,23.713,0.371,101.090,0.303,43.097,1.235,4.995,2.340,25.646,0.927,58.333,0.933,16.793,1.570,6.029,1.351,1.000,20.571,42.751,0.377,10.943,0.550,2.877,1.656
24910,Caroline Lucas,"Brighton, Pavilion",Green,1,6.466,1.485,6.311,3.669,16.567,0.937,25.356,2.376,12.195,1.538,61.324,0.467,1.500,4.929,1.000,6.000,20.367,1.573,18.879,2.101,40.469,1.259,27.517,1.243,39.239,0.640,2.533,2.230,4.994,4.071,5.441,2.462,8.831,3.032,7.379,1.862,102.365,0.337,30.671,1.426,62.243,0.761,10.650,0.933,55.545,0.708,36.865,0.186,30.479,1.178,63.019,0.183,2.084,1.767,46.417,0.896,40.650,1.100,20.127,1.293,3.000,9.000,2.985,3.244,1.000,4.034
10004,Nick Ainger,Carmarthen West and South Pembrokeshire,Lab,0,-40.109,0.743,-17.590,4.405,-76.360,0.749,-78.639,0.514,-14.900,3.054,-1206.545,0.145,-165.935,0.617,-19.466,0.710,-166.799,0.475,-300.674,0.624,-19.798,0.308,-479.532,0.362,-336.979,0.658,-638.691,0.340,-259.832,0.503,-98.827,0.426,-8.879,1.875,-56.074,0.953,-303.293,0.559,-56.347,1.397,-84.644,1.663,-411.964,0.185,-3.972,3.239,-1.000,1.719,-11.648,2.630,-3.000,7.071,-14.293,1.056,-18.255,1.089,-31.712,2.082,-25.452,2.671,-21.726,5.071,-55.117,0.657,-36.867,7.901
10005,Bob Ainsworth,Coventry North East,Lab,0,-129.654,1.102,-24.343,2.354,-38.834,0.519,-166.218,0.101,-9.676,4.881,-570.788,0.363,-22.647,1.827,-113.154,0.531,-3.211,3.434,-5.804,4.117,-573.662,0.420,-311.815,0.315,-10.419,3.111,-9.756,2.863,-16.797,4.315,-53.614,0.553,-133.171,2.215,-60.439,0.866,-999.919,0.318,-191.913,0.837,-401.050,0.305,-778.806,0.209,-157.455,0.000,-61.127,1.668,-383.060,0.303,-145.139,0.410,-357.871,0.133,-88.284,1.223,-1.000,23.357,-306.354,0.600,-47.578,1.714,-148.373,1.196,-39.314,10.476
10008,Graham Allen,Nottingham North,Lab,0,-70.729,1.907,-26.283,1.736,-12.496,2.896,-53.853,2.260,-67.870,3.505,-16.141,1.327,-123.418,1.760,-774.352,0.371,-247.961,0.931,-102.064,2.003,-81.384,1.949,-51.390,1.296,-84.119,1.399,-106.098,0.713,-55.579,1.851,-3.009,4.504,-82.247,2.761,-187.620,0.852,-41.959,1.599,-286.161,0.394,-331.278,0.462,-549.584,0.185,-176.369,0.226,-112.108,2.032,-227.482,0.452,-364.691,0.368,-266.740,0.535,-96.721,1.609,-114.335,0.364,-2.166,3.918,-9.723,1.047,-53.330,2.925,-19.695,9.099
10011,Donald Anderson,Swansea East,Lab,0,-33.079,0.738,-58.817,1.181,-12.178,0.761,-109.207,0.368,-21.647,1.488,-768.739,0.179,-161.014,1.869,-727.680,0.354,-91.758,1.274,-40.528,1.735,-141.569,1.017,-149.994,0.507,-36.358,0.737,-366.381,0.642,-6.994,7.928,-77.181,1.798,-77.907,1.376,-84.319,1.110,-492.203,0.505,-525.594,0.453,-192.548,0.966,-1227.565,0.116,-471.454,0.392,-45.718,1.574,-234.478,0.334,-1.296,4.290,-121.415,0.754,-12.248,1.100,-8.676,3.703,-21.254,3.133,-89.226,1.733,-4.999,9.643,-54.901,7.288
10016,Joe Ashton,Bassetlaw,Lab,0,-43.508,1.186,-116.167,1.806,-2.774,1.306,-95.500,0.824,-18.492,0.333,-196.258,0.000,-23.069,4.165,-559.815,0.000,-24.727,1.313,-8.279,2.570,-94.225,0.414,-145.074,0.139,-39.202,2.626,-599.461,0.185,-75.428,0.386,-78.305,1.976,-51.121,3.973,-63.691,1.480,-274.945,0.225,-43.836,2.168,-139.598,0.479,-888.213,0.144,-185.262,0.855,-119.118,1.819,-315.731,0.438,-70.115,1.155,-484.231,0.429,-11.000,7.500,-307.981,0.159,-275.593,0.561,-1.576,3.915,-77.802,0.223,-37.270,4.965
10021,John Austin,Erith and Thamesmead,Lab,0,-17.560,2.778,-3.000,13.500,-71.893,1.357,-276.190,0.762,-4.522,3.530,-729.558,0.000,-198.588,1.128,-143.696,0.303,-2.997,3.647,-105.528,1.996,-14.249,3.334,-95.686,0.177,-11.402,1.246,-4.307,1.331,-7.888,3.759,-352.446,0.265,-149.503,1.321,-278.355,0.139,-188.702,0.000,-62.676,1.714,-63.308,1.218,-70.557,0.988,-127.613,0.323,-23.226,3.061,-177.726,0.344,-520.650,0.254,-42.797,0.374,-134.972,0.773,-107.016,1.171,-315.150,0.888,-185.551,0.809,-33.901,1.589,-9.115,4.897
10025,Tony Banks,West Ham,Lab,0,-138.964,0.606,-129.672,0.264,-462.509,0.187,-154.105,0.427,-176.365,1.079,-788.593,0.000,-28.719,3.692,-88.025,0.393,-83.505,1.546,-304.102,0.678,-1.923,1.608,-363.111,0.230,-7.077,2.327,-939.401,0.113,-13.627,1.789,-9.330,1.837,-138.451,1.470,-488.270,0.457,-372.418,0.132,-85.345,1.811,-250.190,0.853,-1032.321,0.149,-35.583,1.264,-11.452,4.179,-82.458,1.287,-362.613,0.668,-3.964,0.819,-230.146,1.045,-165.137,0.750,-52.235,1.904,-245.897,0.360,-95.199,2.435,-31.114,10.793
10026,Harry Barnes,North East Derbyshire,Lab,0,-119.884,1.554,-85.146,2.169,-391.178,0.331,-121.878,1.486,-166.394,1.606,-154.526,0.343,-170.448,1.602,-426.178,0.186,-199.530,0.640,-397.884,0.509,-185.376,0.982,-467.348,0.437,-67.907,0.659,-182.499,0.499,-23.829,3.373,-6.996,4.928,-131.263,1.501,-386.175,0.143,-971.468,0.307,-136.275,0.913,-942.966,0.115,-147.523,0.409,-39.867,0.633,-16.329,4.311,-2.050,0.316,-17.843,0.947,-39.833,0.938,-202.344,1.569,-328.344,0.459,-5.000,7.286,-116.020,1.588,-16.474,2.435,-31.687,6.258
10027,Kevin Barron,Rother Valley,Lab,0,-164.034,1.541,-2.996,8.799,-268.085,0.955,-282.278,0.586,-70.081,1.024,-238.804,0.323,-22.074,3.723,-211.922,0.422,-3.000,4.714,-307.928,0.561,-266.944,0.391,-2.866,0.167,-71.765,0.614,-68.541,0.773,-80.354,0.185,-58.080,1.741,-83.265,2.547,-136.226,0.905,-206.481,0.278,-428.043,0.593,-157.128,0.359,-946.356,0.000,-834.138,0.109,-205.662,1.195,-467.351,0.443,-352.525,0.310,-196.415,0.522,-76.547,3.432,-176.056,0.219,-330.485,0.340,-7.000,8.143,-131.162,0.737,-54.159,7.063
10028,John Battle,Leeds West,Lab,0,-13.778,2.271,-68.220,2.940,-181.034,0.833,-136.885,1.087,-76.039,2.906,-300.399,0.323,-1.000,10.071,-56.152,1.495,-300.954,0.784,-244.270,0.618,-449.753,0.384,-27.110,2.090,-399.210,0.211,-792.298,0.000,-24.661,2.230,-190.687,0.444,-11.000,9.000,-69.046,1.951,-376.675,0.479,-143.454,1.024,-290.016,0.435,-141.283,0.370,-423.801,0.218,-35.236,1.398,-51.412,1.832,-129.368,0.315,-7.812,2.427,-26.657,2.444,-272.955,0.349,-235.974,0.303,-6.998,7.071,-20.777,3.588,-1.000,4.948
